area,cases,date
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,139,2020-08-20
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",91,2020-08-20
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,585,2020-08-20
FEDERAL PRISON IN LOMPOC,1019,2020-08-20
CITY OF SANTA MARIA,3364,2020-08-20
COMMUNITY OF ORCUTT,244,2020-08-20
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",316,2020-08-20
Out of County,0,2020-08-20
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",168,2020-08-19
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,991,2020-08-19
CITY OF GOLETA,189,2020-08-19
COMMUNITY OF ISLA VISTA,128,2020-08-19
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,139,2020-08-19
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",87,2020-08-19
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,579,2020-08-19
FEDERAL PRISON IN LOMPOC,1019,2020-08-19
CITY OF SANTA MARIA,3334,2020-08-19
COMMUNITY OF ORCUTT,243,2020-08-19
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",313,2020-08-19
Out of County,0,2020-08-19
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",168,2020-08-18
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,985,2020-08-18
CITY OF GOLETA,187,2020-08-18
COMMUNITY OF ISLA VISTA,127,2020-08-18
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,137,2020-08-18
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",87,2020-08-18
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,576,2020-08-18
FEDERAL PRISON IN LOMPOC,1019,2020-08-18
CITY OF SANTA MARIA,3324,2020-08-18
COMMUNITY OF ORCUTT,240,2020-08-18
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",311,2020-08-18
Out of County,0,2020-08-18
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",168,2020-08-17
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,980,2020-08-17
CITY OF GOLETA,185,2020-08-17
COMMUNITY OF ISLA VISTA,127,2020-08-17
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,131,2020-08-17
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",87,2020-08-17
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,574,2020-08-17
FEDERAL PRISON IN LOMPOC,1019,2020-08-17
CITY OF SANTA MARIA,3323,2020-08-17
COMMUNITY OF ORCUTT,240,2020-08-17
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",311,2020-08-17
Out of County,0,2020-08-17
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",167,2020-08-14
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,956,2020-08-14
CITY OF GOLETA,174,2020-08-14
COMMUNITY OF ISLA VISTA,116,2020-08-14
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,127,2020-08-14
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",86,2020-08-14
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,554,2020-08-14
FEDERAL PRISON IN LOMPOC,1019,2020-08-14
CITY OF SANTA MARIA,3252,2020-08-14
COMMUNITY OF ORCUTT,233,2020-08-14
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",292,2020-08-14
Out of County,0,2020-08-14
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",165,2020-08-13
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,942,2020-08-13
CITY OF GOLETA,172,2020-08-13
COMMUNITY OF ISLA VISTA,103,2020-08-13
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,125,2020-08-13
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",85,2020-08-13
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,542,2020-08-13
FEDERAL PRISON IN LOMPOC,1019,2020-08-13
CITY OF SANTA MARIA,3199,2020-08-13
COMMUNITY OF ORCUTT,229,2020-08-13
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",287,2020-08-13
Out of County,0,2020-08-13
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",166,2020-08-12
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,929,2020-08-12
CITY OF GOLETA,169,2020-08-12
COMMUNITY OF ISLA VISTA,97,2020-08-12
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,125,2020-08-12
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",81,2020-08-12
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,536,2020-08-12
FEDERAL PRISON IN LOMPOC,1019,2020-08-12
CITY OF SANTA MARIA,3175,2020-08-12
COMMUNITY OF ORCUTT,227,2020-08-12
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",285,2020-08-12
Out of County,0,2020-08-12
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",168,2020-08-11
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,928,2020-08-11
CITY OF GOLETA,170,2020-08-11
COMMUNITY OF ISLA VISTA,96,2020-08-11
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,125,2020-08-11
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",80,2020-08-11
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,533,2020-08-11
FEDERAL PRISON IN LOMPOC,1019,2020-08-11
CITY OF SANTA MARIA,3176,2020-08-11
COMMUNITY OF ORCUTT,226,2020-08-11
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",283,2020-08-11
Out of County,0,2020-08-11
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",167,2020-08-10
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,915,2020-08-10
CITY OF GOLETA,169,2020-08-10
COMMUNITY OF ISLA VISTA,94,2020-08-10
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,123,2020-08-10
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",80,2020-08-10
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,528,2020-08-10
FEDERAL PRISON IN LOMPOC,1019,2020-08-10
CITY OF SANTA MARIA,3129,2020-08-10
COMMUNITY OF ORCUTT,223,2020-08-10
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",279,2020-08-10
Out of County,0,2020-08-10
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",156,2020-08-07
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,876,2020-08-07
CITY OF GOLETA,155,2020-08-07
COMMUNITY OF ISLA VISTA,74,2020-08-07
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,116,2020-08-07
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",75,2020-08-07
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,499,2020-08-07
FEDERAL PRISON IN LOMPOC,1019,2020-08-07
CITY OF SANTA MARIA,3012,2020-08-07
COMMUNITY OF ORCUTT,214,2020-08-07
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",269,2020-08-07
Out of County,0,2020-08-07
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",154,2020-08-06
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,871,2020-08-06
CITY OF GOLETA,154,2020-08-06
COMMUNITY OF ISLA VISTA,69,2020-08-06
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,115,2020-08-06
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",74,2020-08-06
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,491,2020-08-06
FEDERAL PRISON IN LOMPOC,1019,2020-08-06
CITY OF SANTA MARIA,2990,2020-08-06
COMMUNITY OF ORCUTT,213,2020-08-06
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",267,2020-08-06
Out of County,0,2020-08-06
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",153,2020-08-05
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,866,2020-08-05
CITY OF GOLETA,151,2020-08-05
COMMUNITY OF ISLA VISTA,56,2020-08-05
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,114,2020-08-05
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",74,2020-08-05
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,486,2020-08-05
FEDERAL PRISON IN LOMPOC,1019,2020-08-05
CITY OF SANTA MARIA,2960,2020-08-05
COMMUNITY OF ORCUTT,210,2020-08-05
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",266,2020-08-05
Out of County,0,2020-08-05
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",152,2020-08-04
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,849,2020-08-04
CITY OF GOLETA,147,2020-08-04
COMMUNITY OF ISLA VISTA,55,2020-08-04
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,112,2020-08-04
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",74,2020-08-04
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,480,2020-08-04
FEDERAL PRISON IN LOMPOC,1019,2020-08-04
CITY OF SANTA MARIA,2941,2020-08-04
COMMUNITY OF ORCUTT,208,2020-08-04
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",264,2020-08-04
Out of County,0,2020-08-04
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",148,2020-08-03
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,820,2020-08-03
CITY OF GOLETA,144,2020-08-03
COMMUNITY OF ISLA VISTA,53,2020-08-03
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,108,2020-08-03
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",74,2020-08-03
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,479,2020-08-03
FEDERAL PRISON IN LOMPOC,1019,2020-08-03
CITY OF SANTA MARIA,2929,2020-08-03
COMMUNITY OF ORCUTT,207,2020-08-03
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",264,2020-08-03
Out of County,0,2020-08-03
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",142,2020-07-31
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,768,2020-07-31
CITY OF GOLETA,138,2020-07-31
COMMUNITY OF ISLA VISTA,45,2020-07-31
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,105,2020-07-31
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",71,2020-07-31
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,447,2020-07-31
FEDERAL PRISON IN LOMPOC,1011,2020-07-31
CITY OF SANTA MARIA,2789,2020-07-31
COMMUNITY OF ORCUTT,197,2020-07-31
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",253,2020-07-31
Out of County,0,2020-07-31
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",138,2020-07-30
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,763,2020-07-30
CITY OF GOLETA,137,2020-07-30
COMMUNITY OF ISLA VISTA,45,2020-07-30
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,102,2020-07-30
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",71,2020-07-30
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,442,2020-07-30
FEDERAL PRISON IN LOMPOC,1011,2020-07-30
CITY OF SANTA MARIA,2742,2020-07-30
COMMUNITY OF ORCUTT,196,2020-07-30
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",251,2020-07-30
Out of County,0,2020-07-30
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",137,2020-07-29
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,754,2020-07-29
CITY OF GOLETA,134,2020-07-29
COMMUNITY OF ISLA VISTA,45,2020-07-29
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,102,2020-07-29
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",67,2020-07-29
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,431,2020-07-29
FEDERAL PRISON IN LOMPOC,1011,2020-07-29
CITY OF SANTA MARIA,2709,2020-07-29
COMMUNITY OF ORCUTT,195,2020-07-29
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",250,2020-07-29
Out of County,0,2020-07-29
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",125,2020-07-28
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,734,2020-07-28
CITY OF GOLETA,131,2020-07-28
COMMUNITY OF ISLA VISTA,41,2020-07-28
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,99,2020-07-28
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",67,2020-07-28
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,425,2020-07-28
FEDERAL PRISON IN LOMPOC,1011,2020-07-28
CITY OF SANTA MARIA,2677,2020-07-28
COMMUNITY OF ORCUTT,192,2020-07-28
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",246,2020-07-28
Out of County,0,2020-07-28
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",120,2020-07-27
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,706,2020-07-27
CITY OF GOLETA,131,2020-07-27
COMMUNITY OF ISLA VISTA,41,2020-07-27
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,97,2020-07-27
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",66,2020-07-27
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,415,2020-07-27
FEDERAL PRISON IN LOMPOC,1011,2020-07-27
CITY OF SANTA MARIA,2622,2020-07-27
COMMUNITY OF ORCUTT,187,2020-07-27
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",237,2020-07-27
Out of County,0,2020-07-27
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",112,2020-07-24
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,667,2020-07-24
CITY OF GOLETA,121,2020-07-24
COMMUNITY OF ISLA VISTA,40,2020-07-24
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,94,2020-07-24
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",63,2020-07-24
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,382,2020-07-24
FEDERAL PRISON IN LOMPOC,1011,2020-07-24
CITY OF SANTA MARIA,2496,2020-07-24
COMMUNITY OF ORCUTT,173,2020-07-24
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",229,2020-07-24
Out of County,0,2020-07-24
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",109,2020-07-23
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,655,2020-07-23
CITY OF GOLETA,118,2020-07-23
COMMUNITY OF ISLA VISTA,37,2020-07-23
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,95,2020-07-23
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",61,2020-07-23
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,370,2020-07-23
FEDERAL PRISON IN LOMPOC,1010,2020-07-23
CITY OF SANTA MARIA,2420,2020-07-23
COMMUNITY OF ORCUTT,172,2020-07-23
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",222,2020-07-23
Out of County,0,2020-07-23
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",104,2020-07-22
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,644,2020-07-22
CITY OF GOLETA,118,2020-07-22
COMMUNITY OF ISLA VISTA,35,2020-07-22
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,92,2020-07-22
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",59,2020-07-22
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,354,2020-07-22
FEDERAL PRISON IN LOMPOC,1010,2020-07-22
CITY OF SANTA MARIA,2327,2020-07-22
COMMUNITY OF ORCUTT,163,2020-07-22
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",212,2020-07-22
Out of County,0,2020-07-22
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",100,2020-07-21
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,611,2020-07-21
CITY OF GOLETA,114,2020-07-21
COMMUNITY OF ISLA VISTA,34,2020-07-21
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,86,2020-07-21
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",58,2020-07-21
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,333,2020-07-21
FEDERAL PRISON IN LOMPOC,1010,2020-07-21
CITY OF SANTA MARIA,2265,2020-07-21
COMMUNITY OF ORCUTT,157,2020-07-21
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",205,2020-07-21
Out of County,0,2020-07-21
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",96,2020-07-20
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,593,2020-07-20
CITY OF GOLETA,111,2020-07-20
COMMUNITY OF ISLA VISTA,31,2020-07-20
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,84,2020-07-20
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",54,2020-07-20
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,321,2020-07-20
FEDERAL PRISON IN LOMPOC,1009,2020-07-20
CITY OF SANTA MARIA,2199,2020-07-20
COMMUNITY OF ORCUTT,151,2020-07-20
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",199,2020-07-20
Out of County,0,2020-07-20
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",88,2020-07-17
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,562,2020-07-17
CITY OF GOLETA,101,2020-07-17
COMMUNITY OF ISLA VISTA,29,2020-07-17
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,77,2020-07-17
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",51,2020-07-17
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,288,2020-07-17
FEDERAL PRISON IN LOMPOC,1007,2020-07-17
CITY OF SANTA MARIA,2099,2020-07-17
COMMUNITY OF ORCUTT,143,2020-07-17
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",185,2020-07-17
Out of County,0,2020-07-17
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",85,2020-07-16
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,544,2020-07-16
CITY OF GOLETA,98,2020-07-16
COMMUNITY OF ISLA VISTA,29,2020-07-16
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,74,2020-07-16
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",49,2020-07-16
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,271,2020-07-16
FEDERAL PRISON IN LOMPOC,1001,2020-07-16
CITY OF SANTA MARIA,2036,2020-07-16
COMMUNITY OF ORCUTT,138,2020-07-16
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",180,2020-07-16
Out of County,0,2020-07-16
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",81,2020-07-15
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,500,2020-07-15
CITY OF GOLETA,93,2020-07-15
COMMUNITY OF ISLA VISTA,28,2020-07-15
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,69,2020-07-15
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",43,2020-07-15
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,252,2020-07-15
FEDERAL PRISON IN LOMPOC,1000,2020-07-15
CITY OF SANTA MARIA,1924,2020-07-15
COMMUNITY OF ORCUTT,134,2020-07-15
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",172,2020-07-15
Out of County,0,2020-07-15
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",79,2020-07-14
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,490,2020-07-14
CITY OF GOLETA,90,2020-07-14
COMMUNITY OF ISLA VISTA,28,2020-07-14
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,69,2020-07-14
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",39,2020-07-14
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,242,2020-07-14
FEDERAL PRISON IN LOMPOC,998,2020-07-14
CITY OF SANTA MARIA,1869,2020-07-14
COMMUNITY OF ORCUTT,131,2020-07-14
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",171,2020-07-14
Out of County,0,2020-07-14
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",77,2020-07-13
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,471,2020-07-13
CITY OF GOLETA,85,2020-07-13
COMMUNITY OF ISLA VISTA,28,2020-07-13
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,68,2020-07-13
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",34,2020-07-13
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,226,2020-07-13
FEDERAL PRISON IN LOMPOC,998,2020-07-13
CITY OF SANTA MARIA,1754,2020-07-13
COMMUNITY OF ORCUTT,123,2020-07-13
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",165,2020-07-13
Out of County,0,2020-07-13
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",73,2020-07-10
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,451,2020-07-10
CITY OF GOLETA,82,2020-07-10
COMMUNITY OF ISLA VISTA,27,2020-07-10
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,61,2020-07-10
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",32,2020-07-10
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,216,2020-07-10
FEDERAL PRISON IN LOMPOC,998,2020-07-10
CITY OF SANTA MARIA,1628,2020-07-10
COMMUNITY OF ORCUTT,113,2020-07-10
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",151,2020-07-10
Out of County,0,2020-07-10
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",72,2020-07-09
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,437,2020-07-09
CITY OF GOLETA,82,2020-07-09
COMMUNITY OF ISLA VISTA,26,2020-07-09
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,59,2020-07-09
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",30,2020-07-09
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,206,2020-07-09
FEDERAL PRISON IN LOMPOC,998,2020-07-09
CITY OF SANTA MARIA,1601,2020-07-09
